date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2020-05-04,Île-de-France,Tous âges,588.23529412,385.64721663,2776.5912003,gastro-enterite-aigue,2020,5,19,0.6556002682683776
2020-07-06,Île-de-France,Tous âges,721.80910221,478.97021404,4304.3812452,gastro-enterite-aigue,2020,7,28,0.6635690968339306
2020-07-20,Île-de-France,Tous âges,844.82188155,529.61001444,3906.25,gastro-enterite-aigue,2020,7,30,0.6268895562557177
2020-08-10,Île-de-France,Tous âges,1101.0838119,717.99572258,3833.4602691,gastro-enterite-aigue,2020,8,33,0.6520808995829721
2020-09-28,Île-de-France,Tous âges,735.23161921,492.93898215,4800.9884388,gastro-enterite-aigue,2020,9,40,0.6704540028891286
2020-11-02,Île-de-France,Tous âges,902.35173824,490.97664544,4752.9458362,gastro-enterite-aigue,2020,11,45,0.5441078291682906
2020-12-28,Île-de-France,Tous âges,1166.0135716,834.01695379,4574.1626794,gastro-enterite-aigue,2020,12,53,0.7152720809634872
2021-02-15,Île-de-France,Tous âges,1302.6737968,734.23206548,7124.4413888,gastro-enterite-aigue,2021,2,7,0.5636346315429318
2021-03-08,Île-de-France,Tous âges,1731.0333683,1261.1975483,7760.3573618,gastro-enterite-aigue,2021,3,10,0.7285807260541647
2021-03-15,Île-de-France,Tous âges,1799.7661097,1412.3977133,6893.0216687,gastro-enterite-aigue,2021,3,11,0.7847673682084336
2021-03-22,Île-de-France,Tous âges,1730.8491743,1484.9338825,6123.1365283,gastro-enterite-aigue,2021,3,12,0.8579221716996488
2021-04-19,Île-de-France,Tous âges,1458.5309306,1655.2511416,4397.0767357,gastro-enterite-aigue,2021,4,16,1.1348755839679552
2021-05-17,Île-de-France,Tous âges,1919.9037136,2227.2781703,6201.4701315,gastro-enterite-aigue,2021,5,20,1.1600988916905859
2021-05-24,Île-de-France,Tous âges,1968.6893615,2238.4368044,5634.0755082,gastro-enterite-aigue,2021,5,21,1.1370187944198935
2021-06-07,Île-de-France,Tous âges,1800.0931083,2104.622871,6333.0727131,gastro-enterite-aigue,2021,6,23,1.1691744506413875
2021-06-14,Île-de-France,Tous âges,2149.7319079,2328.358209,5705.6489703,gastro-enterite-aigue,2021,6,24,1.0830923616305692
2021-06-21,Île-de-France,Tous âges,1776.5440666,1532.818027,6208.2588656,gastro-enterite-aigue,2021,6,25,0.8628088972392057
2021-11-22,Île-de-France,Tous âges,2858.2870301,1611.9543476,9009.3176213,gastro-enterite-aigue,2021,11,47,0.5639581786660538
2021-11-29,Île-de-France,Tous âges,3056.1560422,1729.865964,8592.1034144,gastro-enterite-aigue,2021,11,48,0.5660267146420774
2022-08-29,Île-de-France,Tous âges,1975.0722192,1699.6835072,7205.7205721,gastro-enterite-aigue,2022,8,35,0.8605677760423637
2022-09-12,Île-de-France,Tous âges,1553.0207514,1311.1230521,5923.566879,gastro-enterite-aigue,2022,9,37,0.8442405234560215
2022-09-19,Île-de-France,Tous âges,1490.0710672,1177.3440815,5165.8905704,gastro-enterite-aigue,2022,9,38,0.7901261271466421
2022-10-03,Île-de-France,Tous âges,1495.7698816,1098.3423167,5678.2549421,gastro-enterite-aigue,2022,10,40,0.7342989922521516
2022-10-17,Île-de-France,Tous âges,1363.883636,733.44720185,5253.3083812,gastro-enterite-aigue,2022,10,42,0.5377637670036537
2024-01-29,Île-de-France,Tous âges,1734.9556735,1249.4128699,5692.6921436,gastro-enterite-aigue,2024,1,5,0.7201410900484311
2024-03-04,Île-de-France,Tous âges,1654.7584631,1392.0671243,6840.3684862,gastro-enterite-aigue,2024,3,10,0.8412509470972108
2024-03-25,Île-de-France,Tous âges,1755.0390162,1788.7725975,6173.6198904,gastro-enterite-aigue,2024,3,13,1.0192209865356952
2024-04-29,Île-de-France,Tous âges,1781.0079067,1873.7388296,5959.2711683,gastro-enterite-aigue,2024,4,18,1.0520665419570312
2024-05-06,Île-de-France,Tous âges,1640.4271716,1389.7280967,4750.4254112,gastro-enterite-aigue,2024,5,19,0.8471745169549469
2024-05-20,Île-de-France,Tous âges,1392.8237294,1373.7373737,5201.3182404,gastro-enterite-aigue,2024,5,21,0.9862966466630907
2024-06-17,Île-de-France,Tous âges,1422.7278538,1407.6977904,4838.3398303,gastro-enterite-aigue,2024,6,25,0.9894357424999758
2024-07-15,Île-de-France,Tous âges,1320.6774727,1076.3404425,4757.3964497,gastro-enterite-aigue,2024,7,29,0.8149911426137405
2024-07-29,Île-de-France,Tous âges,1364.2745066,1216.3616792,4241.457253,gastro-enterite-aigue,2024,7,31,0.8915813300883094
2024-08-26,Île-de-France,Tous âges,1674.3719204,1600.9727429,5341.5384615,gastro-enterite-aigue,2024,8,35,0.9561631578947734
2024-09-02,Île-de-France,Tous âges,1579.0839871,1269.1087395,5466.0970533,gastro-enterite-aigue,2024,9,36,0.8036993281343622
2024-09-30,Île-de-France,Tous âges,1315.8070864,1173.0718725,5405.8956916,gastro-enterite-aigue,2024,9,40,0.8915226894768303
2024-12-02,Île-de-France,Tous âges,1486.7279224,1184.5593108,5456.1431539,gastro-enterite-aigue,2024,12,49,0.7967559450203813
2022-11-21,Île-de-France,Tous âges,1150.6727331,711.48690452,4429.1868605,gastro-enterite-aigue,2022,11,47,0.6183225551918661
2022-11-28,Île-de-France,Tous âges,1096.6783169,646.79130874,4403.5600425,gastro-enterite-aigue,2022,11,48,0.5897730435377773
2023-01-02,Île-de-France,Tous âges,1279.4439048,651.01387407,7674.4486005,gastro-enterite-aigue,2023,1,1,0.5088256481019895
2023-01-09,Île-de-France,Tous âges,1282.0097769,859.27909831,7400.957771,gastro-enterite-aigue,2023,1,2,0.6702593956715401
2023-01-16,Île-de-France,Tous âges,1241.8793884,889.39566705,7776.3147704,gastro-enterite-aigue,2023,1,3,0.7161691186419243
2023-01-30,Île-de-France,Tous âges,1734.8352509,1223.9497188,7862.0108199,gastro-enterite-aigue,2023,1,5,0.7055135167244486
2023-02-06,Île-de-France,Tous âges,1714.2857143,1052.7458216,7844.1979984,gastro-enterite-aigue,2023,2,6,0.6141017292615492
2023-02-13,Île-de-France,Tous âges,1891.5080943,1514.3320714,7794.5483217,gastro-enterite-aigue,2023,2,7,0.8005950785848561
2023-02-20,Île-de-France,Tous âges,1835.4274452,1451.9056261,6482.5581395,gastro-enterite-aigue,2023,2,8,0.7910449578908804
2023-03-13,Île-de-France,Tous âges,2131.8588823,1782.8547027,7553.3907831,gastro-enterite-aigue,2023,3,11,0.8362911436129067
2023-04-10,Île-de-France,Tous âges,2307.7267103,2792.0727034,6772.2918202,gastro-enterite-aigue,2023,4,15,1.2098801348262924
2023-04-17,Île-de-France,Tous âges,2233.0331782,2672.6300862,6995.367826,gastro-enterite-aigue,2023,4,16,1.196860894093096
2023-05-08,Île-de-France,Tous âges,1706.2471638,1953.125,5867.3888068,gastro-enterite-aigue,2023,5,19,1.144690547441073
2023-06-05,Île-de-France,Tous âges,1516.8675673,1938.8894528,4806.103988,gastro-enterite-aigue,2023,6,23,1.2782193347644661
2023-09-25,Île-de-France,Tous âges,1362.6987824,957.91297259,4714.3961217,gastro-enterite-aigue,2023,9,39,0.7029528351840992
2020-11-09,Île-de-France,Tous âges,844.74657603,563.1536605,4723.7163814,gastro-enterite-aigue,2020,11,46,0.6666539723032868
2020-11-23,Île-de-France,Tous âges,759.81939117,409.16530278,5361.5196078,gastro-enterite-aigue,2020,11,48,0.5385033700573909
2020-12-21,Île-de-France,Tous âges,1166.9303797,754.61151481,4622.7810651,gastro-enterite-aigue,2020,12,52,0.6466636981411
2021-09-13,Île-de-France,Tous âges,2088.1822652,1706.6085694,6950.5376344,gastro-enterite-aigue,2021,9,37,0.817269927937323
2021-09-27,Île-de-France,Tous âges,2375.0495835,1580.3882529,6344.3042442,gastro-enterite-aigue,2021,9,39,0.6654127408031016
2021-10-04,Île-de-France,Tous âges,2402.9633382,1667.0635866,7386.9820768,gastro-enterite-aigue,2021,10,40,0.6937532338087005
2021-10-11,Île-de-France,Tous âges,2369.646326,1527.6009721,7307.8273078,gastro-enterite-aigue,2021,10,41,0.6446535735476671
2021-11-01,Île-de-France,Tous âges,2654.6355767,1648.3516484,7008.983891,gastro-enterite-aigue,2021,11,44,0.6209333073314266
2021-11-15,Île-de-France,Tous âges,2596.4971944,1730.7692308,8901.4628761,gastro-enterite-aigue,2021,11,46,0.6665785098989668
2021-12-13,Île-de-France,Tous âges,3226.0724712,2302.174919,7600.1905151,gastro-enterite-aigue,2021,12,50,0.7136153758330362
2022-02-14,Île-de-France,Tous âges,3064.9270439,3697.3894513,9138.169117,gastro-enterite-aigue,2022,2,7,1.2063548000787698
2022-02-28,Île-de-France,Tous âges,3161.6909791,3674.3354925,7784.6364883,gastro-enterite-aigue,2022,2,9,1.1621425106972119
2021-12-20,Île-de-France,Tous âges,3191.4153536,2450.9803922,6312.183983,gastro-enterite-aigue,2021,12,51,0.7679916653390886
2022-01-03,Île-de-France,Tous âges,2037.0816277,1448.6439386,7039.0746227,gastro-enterite-aigue,2022,1,1,0.7111369121892356
2022-01-24,Île-de-France,Tous âges,2307.236257,2569.6627995,7172.4030282,gastro-enterite-aigue,2022,1,4,1.1137406460668322
2022-02-07,Île-de-France,Tous âges,2797.3435299,3251.4297818,9190.7151819,gastro-enterite-aigue,2022,2,6,1.1623276680344774
2022-03-14,Île-de-France,Tous âges,3134.80518,3635.2305775,7442.5683021,gastro-enterite-aigue,2022,3,11,1.1596352464557305
2022-03-28,Île-de-France,Tous âges,3186.7879394,4170.0323102,5997.1147901,gastro-enterite-aigue,2022,3,13,1.3085377469406148
2022-05-09,Île-de-France,Tous âges,1723.5857571,1828.0151433,6172.3983921,gastro-enterite-aigue,2022,5,19,1.0605884481058294
2022-05-30,Île-de-France,Tous âges,1364.5562301,1215.9374661,4760.0528895,gastro-enterite-aigue,2022,5,22,0.8910863761260255
2022-06-06,Île-de-France,Tous âges,1301.3124825,1029.1025783,4872.1804511,gastro-enterite-aigue,2022,6,23,0.7908189555847129
2022-06-13,Île-de-France,Tous âges,1408.6457886,1227.903038,4258.5667404,gastro-enterite-aigue,2022,6,24,0.8716904192219723
2022-06-20,Île-de-France,Tous âges,1463.7771555,1082.6150935,4569.2665891,gastro-enterite-aigue,2022,6,25,0.7396037637506361
2022-06-27,Île-de-France,Tous âges,1276.5957447,954.78489903,3913.8943249,gastro-enterite-aigue,2022,6,26,0.7479148375622813
2023-11-20,Île-de-France,Tous âges,1111.2763455,780.5552811,4655.2169421,gastro-enterite-aigue,2023,11,47,0.7023952991177927
2023-12-04,Île-de-France,Tous âges,1512.9225994,924.86651411,4924.1044323,gastro-enterite-aigue,2023,12,49,0.6113111896648161
2023-12-11,Île-de-France,Tous âges,1493.6790402,1214.2498746,5279.8826693,gastro-enterite-aigue,2023,12,50,0.8129255629358065
2023-12-25,Île-de-France,Tous âges,2131.521769,1577.5455849,7440.7079646,gastro-enterite-aigue,2023,12,52,0.7401029667363439
2024-01-08,Île-de-France,Tous âges,1766.3159695,1182.9197923,7533.1598655,gastro-enterite-aigue,2024,1,2,0.669710183639938
2022-11-14,Île-de-France,Tous âges,1207.0216566,689.45139368,4817.699359,gastro-enterite-aigue,2022,11,46,0.5712005165028122
2022-12-05,Île-de-France,Tous âges,1192.1824977,792.18106996,4102.4410724,gastro-enterite-aigue,2022,12,49,0.6644797012943096
2022-12-12,Île-de-France,Tous âges,1301.2463745,993.17817014,3224.1076653,gastro-enterite-aigue,2022,12,50,0.7632514407747155
2022-12-26,Île-de-France,Tous âges,1193.9282755,699.08180301,3963.4359082,gastro-enterite-aigue,2022,12,52,0.5855308206996226
2023-03-20,Île-de-France,Tous âges,1991.3090553,2190.9569327,6616.5413534,gastro-enterite-aigue,2023,3,12,1.1002596140808099
2023-04-03,Île-de-France,Tous âges,1916.6260289,2171.777802,6757.9127459,gastro-enterite-aigue,2023,4,14,1.1331254867943321
2023-05-01,Île-de-France,Tous âges,1976.1366295,2216.1917684,5494.8010039,gastro-enterite-aigue,2023,5,18,1.121476994716068
2023-05-29,Île-de-France,Tous âges,1457.5668984,1683.3188532,4725.5857839,gastro-enterite-aigue,2023,5,22,1.1548827398919477
2021-08-23,Île-de-France,Tous âges,1773.307481,1339.7947548,5275.4982415,gastro-enterite-aigue,2021,8,34,0.7555343724397224
2021-09-06,Île-de-France,Tous âges,2048.4693431,1551.7457139,8022.7127026,gastro-enterite-aigue,2021,9,36,0.7575147361257085
2022-08-15,Île-de-France,Tous âges,2040.9613301,1507.6717812,4810.6103181,gastro-enterite-aigue,2022,8,33,0.7387066863859343
2022-08-22,Île-de-France,Tous âges,1819.9595183,1390.4689673,5745.5540356,gastro-enterite-aigue,2022,8,34,0.7640109317369975
2022-09-26,Île-de-France,Tous âges,1465.2014652,1005.7024365,5642.6106958,gastro-enterite-aigue,2022,9,39,0.6863919129119364
2022-10-10,Île-de-France,Tous âges,1531.0689837,1113.28729,5476.5100671,gastro-enterite-aigue,2022,10,41,0.7271307183753513
2022-10-31,Île-de-France,Tous âges,1178.3733826,823.44134317,3960.0597745,gastro-enterite-aigue,2022,10,44,0.6987949281009158
2023-07-03,Île-de-France,Tous âges,1643.8743308,1628.1755196,5491.8899859,gastro-enterite-aigue,2023,7,27,0.9904501147649406
2023-08-07,Île-de-France,Tous âges,1359.2475149,1208.5368989,4753.7157597,gastro-enterite-aigue,2023,8,32,0.8891220220394608
2023-09-04,Île-de-France,Tous âges,1501.7560857,1105.9500111,5537.9746835,gastro-enterite-aigue,2023,9,36,0.7364378420910433
2023-09-18,Île-de-France,Tous âges,1421.8274253,1038.4978496,5258.5451358,gastro-enterite-aigue,2023,9,38,0.7303965524373545
2024-02-05,Île-de-France,Tous âges,1703.7534204,1381.1642566,6050.3357811,gastro-enterite-aigue,2024,2,6,0.8106597117062492
2024-02-19,Île-de-France,Tous âges,1632.4279197,1351.3513514,5307.0960048,gastro-enterite-aigue,2024,2,8,0.827816858001513
2024-02-26,Île-de-France,Tous âges,1562.3453561,1382.0819447,7143.368406,gastro-enterite-aigue,2024,2,9,0.8846199973032967
2024-03-11,Île-de-France,Tous âges,1790.6317028,1776.5265508,6451.8345472,gastro-enterite-aigue,2024,3,11,0.9921228067290756
2024-03-18,Île-de-France,Tous âges,1649.0358956,1703.163017,6144.5017303,gastro-enterite-aigue,2024,3,12,1.0328234949550967
2024-04-01,Île-de-France,Tous âges,1845.5520818,1844.4811183,6540.0289207,gastro-enterite-aigue,2024,4,14,0.9994197056205775
2024-04-22,Île-de-France,Tous âges,1692.5960894,1739.2948294,6030.3893637,gastro-enterite-aigue,2024,4,17,1.0275900082083695
2024-06-03,Île-de-France,Tous âges,1287.4251497,1094.959411,4148.7191113,gastro-enterite-aigue,2024,6,23,0.8505033564515584
2024-07-01,Île-de-France,Tous âges,1277.9729468,1151.7228251,4860.2064335,gastro-enterite-aigue,2024,7,27,0.9012106461125596
2024-07-08,Île-de-France,Tous âges,1399.0731507,1237.7415976,5482.5050145,gastro-enterite-aigue,2024,7,28,0.8846868349812297
2024-08-12,Île-de-France,Tous âges,1683.6209117,1474.1474147,5052.0686744,gastro-enterite-aigue,2024,8,33,0.8755815542891489
2024-10-07,Île-de-France,Tous âges,1418.1592925,1046.8134997,5299.9469121,gastro-enterite-aigue,2024,10,41,0.7381494485394701
2024-10-14,Île-de-France,Tous âges,1296.7141264,1073.3603786,5504.8335124,gastro-enterite-aigue,2024,10,42,0.8277540567711056
2024-10-21,Île-de-France,Tous âges,1205.4629389,848.12450818,4798.2551799,gastro-enterite-aigue,2024,10,43,0.703567468406722
2024-10-28,Île-de-France,Tous âges,1427.1960129,1038.6819484,4736.5362263,gastro-enterite-aigue,2024,10,44,0.727778062026283
2024-11-04,Île-de-France,Tous âges,1262.2359608,999.06071215,6318.2811362,gastro-enterite-aigue,2024,11,45,0.7915007519804771
2024-11-18,Île-de-France,Tous âges,1328.1395411,999.34469201,5632.2426721,gastro-enterite-aigue,2024,11,47,0.7524395299475207
2024-11-25,Île-de-France,Tous âges,1388.1813551,1102.2708437,5841.7034954,gastro-enterite-aigue,2024,11,48,0.7940395105080459
2023-10-09,Île-de-France,Tous âges,1324.1212948,1062.4436203,4806.680233,gastro-enterite-aigue,2023,10,41,0.8023763566618535
2023-11-06,Île-de-France,Tous âges,1217.3167595,1042.4192383,5276.0307477,gastro-enterite-aigue,2023,11,45,0.8563253813478775
2023-11-27,Île-de-France,Tous âges,1366.6314163,930.6009306,4512.6802586,gastro-enterite-aigue,2023,11,48,0.6809450737781931
2024-01-01,Île-de-France,Tous âges,1970.6956744,1363.5508746,7398.3279904,gastro-enterite-aigue,2024,1,1,0.6919134660480484
2025-01-06,Île-de-France,Tous âges,1592.7174646,1194.6115394,6258.9982572,gastro-enterite-aigue,2025,1,2,0.7500461104694538
2025-01-20,Île-de-France,Tous âges,1758.0421075,1831.595014,6129.700918,gastro-enterite-aigue,2025,1,4,1.0418379663298252
2025-02-03,Île-de-France,Tous âges,1954.379512,1721.8659404,7919.7465681,gastro-enterite-aigue,2025,2,6,0.8810294673207769
2025-02-10,Île-de-France,Tous âges,2145.9888778,1889.4209839,8705.7844361,gastro-enterite-aigue,2025,2,7,0.8804430458358082
2025-02-17,Île-de-France,Tous âges,2390.1742191,2177.0164168,8927.5581615,gastro-enterite-aigue,2025,2,8,0.9108191358618777
2025-02-24,Île-de-France,Tous âges,2382.5301205,2187.9615953,8421.163575,gastro-enterite-aigue,2025,2,9,0.9183353345563717
2025-03-03,Île-de-France,Tous âges,2237.2565359,1965.7744625,10134.446934,gastro-enterite-aigue,2025,3,10,0.8786540260163823
2025-04-07,Île-de-France,Tous âges,2613.0100672,2905.837239,9145.631068,gastro-enterite-aigue,2025,4,15,1.1120650760116597
2025-06-09,Île-de-France,Tous âges,1324.6010763,1139.9864747,5341.1224703,gastro-enterite-aigue,2025,6,24,0.8606262633307812
2025-06-16,Île-de-France,Tous âges,1362.4695583,1111.004693,5082.8850587,gastro-enterite-aigue,2025,6,25,0.8154345073120304
2025-07-28,Île-de-France,Tous âges,1230.8645397,875.05538325,5089.6155425,gastro-enterite-aigue,2025,7,31,0.7109274457311754
2025-08-11,Île-de-France,Tous âges,1512.1544523,1245.6120485,4365.7070547,gastro-enterite-aigue,2025,8,33,0.823733347215566
2025-09-15,Île-de-France,Tous âges,1128.4604768,800.43660178,5172.5873,gastro-enterite-aigue,2025,9,38,0.7093173560227963
2025-11-03,Île-de-France,Tous âges,1351.0568751,1045.7987739,6471.7761323,gastro-enterite-aigue,2025,11,45,0.774059769928334
2025-12-01,Île-de-France,Tous âges,1491.781273,850.77420453,5099.0307627,gastro-enterite-aigue,2025,12,49,0.570307604692662
2024-12-30,Île-de-France,Tous âges,1631.9212699,1178.5653722,4367.1354552,gastro-enterite-aigue,2024,12,1,0.7221949942917403
2025-01-27,Île-de-France,Tous âges,1780.7010508,1382.4088474,6467.0473839,gastro-enterite-aigue,2025,1,5,0.7763284279407469
2025-03-24,Île-de-France,Tous âges,2436.3879446,2296.5641953,8987.328293,gastro-enterite-aigue,2025,3,13,0.9426102277308075
2025-03-31,Île-de-France,Tous âges,2372.3224684,2528.7356322,8506.3242252,gastro-enterite-aigue,2025,3,14,1.0659325053332618
2025-04-14,Île-de-France,Tous âges,2791.8156938,3017.2025579,8300.3505598,gastro-enterite-aigue,2025,4,16,1.080731283444152
2025-04-21,Île-de-France,Tous âges,2159.4758757,2064.1356432,6952.544311,gastro-enterite-aigue,2025,4,17,0.9558502905390895
2025-05-05,Île-de-France,Tous âges,1570.2561623,1610.7923085,6474.980497,gastro-enterite-aigue,2025,5,19,1.025814989409515
2025-05-26,Île-de-France,Tous âges,1357.9666455,1079.277865,5148.0449809,gastro-enterite-aigue,2025,5,22,0.7947749442716339
2025-06-23,Île-de-France,Tous âges,1436.6594014,995.1200842,5850.5100979,gastro-enterite-aigue,2025,6,26,0.692662494137631
2025-06-30,Île-de-France,Tous âges,1489.3066692,1063.0291627,5221.1506485,gastro-enterite-aigue,2025,6,27,0.7137745265526941
2025-07-07,Île-de-France,Tous âges,1391.6763107,863.86654751,5333.1749614,gastro-enterite-aigue,2025,7,28,0.6207381277299198
2025-07-14,Île-de-France,Tous âges,1343.4867821,902.03482274,5182.5677267,gastro-enterite-aigue,2025,7,29,0.671413247051104
2025-07-21,Île-de-France,Tous âges,1285.7959236,783.15165626,5483.9524893,gastro-enterite-aigue,2025,7,30,0.6090792806896717
2025-08-18,Île-de-France,Tous âges,1634.2424871,1224.8468941,4781.7625799,gastro-enterite-aigue,2025,8,34,0.7494890775196515
2025-08-25,Île-de-France,Tous âges,1757.9734473,1464.1744548,6305.7482656,gastro-enterite-aigue,2025,8,35,0.8328763196331355
2025-09-01,Île-de-France,Tous âges,1462.3271095,1195.1029926,5348.6717268,gastro-enterite-aigue,2025,9,36,0.8172610524936726
2025-09-08,Île-de-France,Tous âges,1228.3186337,997.32200573,5380.468588,gastro-enterite-aigue,2025,9,37,0.8119407931847611
2025-09-22,Île-de-France,Tous âges,1197.9259789,909.25622841,5016.8512277,gastro-enterite-aigue,2025,9,39,0.7590253858964874
2025-10-06,Île-de-France,Tous âges,1212.3015616,871.886121,5237.6061992,gastro-enterite-aigue,2025,10,41,0.7191990414078833
2025-11-10,Île-de-France,Tous âges,1300.282841,876.8005726,5491.3054331,gastro-enterite-aigue,2025,11,46,0.6743152681501855
2025-11-17,Île-de-France,Tous âges,1311.8705584,849.0651251,6656.3997262,gastro-enterite-aigue,2025,11,47,0.6472171508563677
2025-12-08,Île-de-France,Tous âges,1388.2658196,917.8210249,5432.0830415,gastro-enterite-aigue,2025,12,50,0.6611277263632775
2025-12-22,Île-de-France,Tous âges,1460.8676332,954.07351978,4149.2036882,gastro-enterite-aigue,2025,12,52,0.6530869040408006
2026-01-05,Île-de-France,Tous âges,1395.4020359,976.08160394,7573.664825,gastro-enterite-aigue,2026,1,2,0.6994984806012923
2026-01-12,Île-de-France,Tous âges,1430.1772824,1068.9145737,7032.7762101,gastro-enterite-aigue,2026,1,3,0.7474000509267213
2025-01-13,Île-de-France,Tous âges,1629.8277788,1316.8360583,6011.775643,gastro-enterite-aigue,2025,1,3,0.8079602491924346
2025-03-10,Île-de-France,Tous âges,2321.4589597,2124.4444444,9863.980895,gastro-enterite-aigue,2025,3,11,0.9151333197268928
2025-03-17,Île-de-France,Tous âges,2533.1183851,2656.9186876,9644.5706453,gastro-enterite-aigue,2025,3,12,1.0488726872096474
2025-04-28,Île-de-France,Tous âges,1804.6444684,1745.3699215,6834.4870988,gastro-enterite-aigue,2025,4,18,0.9671544462425039
2025-05-12,Île-de-France,Tous âges,1423.2004922,1337.026072,6567.867969,gastro-enterite-aigue,2025,5,20,0.939450259698273
2025-05-19,Île-de-France,Tous âges,1329.8018335,1181.3349084,5742.369374,gastro-enterite-aigue,2025,5,21,0.888354098061935
2025-06-02,Île-de-France,Tous âges,1245.0165322,1083.4132311,5236.4164247,gastro-enterite-aigue,2025,6,23,0.8701998753266034
2025-08-04,Île-de-France,Tous âges,1282.3929119,857.69100553,4215.7174674,gastro-enterite-aigue,2025,8,32,0.6688207627873118
2025-09-29,Île-de-France,Tous âges,1073.001468,812.57255112,4980.1715392,gastro-enterite-aigue,2025,9,40,0.7572893191232801
2025-10-13,Île-de-France,Tous âges,1248.7551758,912.50670961,5676.1110585,gastro-enterite-aigue,2025,10,42,0.7307330750604606
2025-10-20,Île-de-France,Tous âges,1402.3536004,1013.143483,4728.7056684,gastro-enterite-aigue,2025,10,43,0.7224593588314788
2025-10-27,Île-de-France,Tous âges,1310.206422,926.01166775,5439.6813751,gastro-enterite-aigue,2025,10,44,0.7067677674304668
2025-11-24,Île-de-France,Tous âges,1395.1060359,832.39399983,5540.5091697,gastro-enterite-aigue,2025,11,48,0.5966528553458751
2025-12-15,Île-de-France,Tous âges,1370.1509887,904.74564698,4979.7263051,gastro-enterite-aigue,2025,12,51,0.6603255075109811
2025-12-29,Île-de-France,Tous âges,1593.5487422,1011.6383169,5223.8289628,gastro-enterite-aigue,2025,12,1,0.6348336201523186
2026-01-19,Île-de-France,Tous âges,1601.052747,1237.020316,7779.7613455,gastro-enterite-aigue,2026,1,4,0.7726293329922378
2022-06-27,Île-de-France,Tous âges,250.31289111,21.949078139,1452.6569321,grippe,2022,6,26,0.08768656716666853
2022-07-04,Île-de-France,Tous âges,275.99299065,22.668026748,1192.3196036,grippe,2022,7,27,0.08213261755167693
2022-07-11,Île-de-France,Tous âges,208.71459036,35.549235691,648.1096801,grippe,2022,7,28,0.17032463149645233
2022-07-18,Île-de-France,Tous âges,171.45913295,46.893317702,702.24719101,grippe,2022,7,29,0.27349559568620224
2022-07-25,Île-de-France,Tous âges,164.02677447,62.492188476,708.77631853,grippe,2022,7,30,0.38098773006982245
2024-04-15,Île-de-France,Tous âges,289.33528233,60.174506068,1776.0236803,grippe,2024,4,16,0.20797500250718906
2024-05-13,Île-de-France,Tous âges,312.303204,104.29506021,1859.1507399,grippe,2024,5,20,0.33395449958303985
2024-05-27,Île-de-France,Tous âges,271.14002054,60.210737582,2017.39913,grippe,2024,5,22,0.22206510666365237
2024-06-03,Île-de-France,Tous âges,341.0570164,179.34680008,2221.7184312,grippe,2024,6,23,0.5258557703139516
2024-06-10,Île-de-France,Tous âges,303.44863513,91.575091575,1969.7082743,grippe,2024,6,24,0.30178119448706187
2021-03-29,Île-de-France,Tous âges,96.745985972,31.779661017,466.57694033,grippe,2021,3,13,0.3284855769230322
2021-04-05,Île-de-France,Tous âges,104.49539175,11.00110011,309.48138423,grippe,2021,4,14,0.10527832783592583
2021-05-03,Île-de-France,Tous âges,48.290921307,35.838012185,334.33994823,grippe,2021,5,18,0.7421273236260478
2021-07-19,Île-de-France,Tous âges,108.70566559,26.936026936,221.90169755,grippe,2021,7,29,0.24778862067404414
2021-08-30,Île-de-France,Tous âges,75.119902922,0.0,261.94467728,grippe,2021,8,35,0.0
2021-09-13,Île-de-France,Tous âges,124.56974267,12.103606875,550.53763441,grippe,2021,9,37,0.09716329676512128
2021-09-20,Île-de-France,Tous âges,100.50088344,12.335019119,553.33276581,grippe,2021,9,38,0.12273542974738254
2021-09-27,Île-de-France,Tous âges,128.91709639,24.888003982,688.25553693,grippe,2021,9,39,0.19305433242701037
2021-11-22,Île-de-France,Tous âges,348.73437787,105.89481115,1918.3337901,grippe,2021,11,47,0.3036546376551241
2021-12-20,Île-de-France,Tous âges,2544.4363282,1351.0282162,4778.9920078,grippe,2021,12,51,0.5309734817203119
2022-01-24,Île-de-France,Tous âges,604.39379467,260.21901767,2879.8876141,grippe,2022,1,4,0.4305454820430114
2020-09-07,Île-de-France,Tous âges,232.16276987,12.901561089,519.34367003,grippe,2020,9,37,0.05557118868035669
2020-09-14,Île-de-France,Tous âges,307.32062601,13.017443374,529.51869122,grippe,2020,9,38,0.04235785779499363
2020-10-05,Île-de-France,Tous âges,201.66739433,25.69373073,436.87199651,grippe,2020,10,41,0.12740646952553897
2020-10-26,Île-de-France,Tous âges,299.1325157,80.666845926,430.48625379,grippe,2020,10,44,0.269669265934636
2020-11-02,Île-de-France,Tous âges,250.51124744,66.348195329,366.37290821,grippe,2020,11,45,0.2648511633989251
2020-12-07,Île-de-France,Tous âges,125.74808467,38.679731821,508.67472068,grippe,2020,12,50,0.3075969858507746
2021-01-11,Île-de-France,Tous âges,153.23392187,104.98687664,727.20976539,grippe,2021,1,2,0.6851412230319888
2021-01-25,Île-de-France,Tous âges,162.5286029,25.065797719,782.8101286,grippe,2021,1,4,0.15422391672450658
2021-02-15,Île-de-France,Tous âges,166.84491979,60.182956187,653.14541079,grippe,2021,2,7,0.3607119489328744
